嵘基直播[优选],#genre#
CCTV5体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+体育赛事,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6电影,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7国防军事,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8电视剧,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV9记录,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11戏曲,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12社会与法,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15音乐,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV17农业农村,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV4K超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8

北京卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226733/index.m3u8
深圳卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226736/index.m3u8
广东卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226741/index.m3u8
湖南卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226783/index.m3u8
浙江卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226776/index.m3u8
江苏卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226778/index.m3u8
东方卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226786/index.m3u8
四川卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226781/index.m3u8
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
天津卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8
辽宁卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
深圳卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
贵州卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
海南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
四川卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
甘肃卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
陕西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226525/index.m3u8
宁夏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226752/index.m3u8
内蒙古卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
新疆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226756/index.m3u8
青海卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226400/index.m3u8
西藏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226749/index.m3u8
兵团卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226751/index.m3u8
厦门卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226505/index.m3u8
三沙卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226388/index.m3u8
农林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226501/index.m3u8

重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
求索纪录,http://39.134.144.6:8089/PLTV/88888888/224/3221226727/index.m3u8
嘉佳卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221226503/index.m3u8
金鹰卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225947/index.m3u8
卡酷少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225880/index.m3u8
优漫卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://39.134.144.6:8089/PLTV/88888888/224/3221225972/index.m3u8
金鹰纪实,http://39.134.144.6:8089/PLTV/88888888/224/3221226386/index.m3u8
纪实人文,http://39.134.144.6:8089/PLTV/88888888/224/3221226499/index.m3u8
CETV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221226390/index.m3u8
CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
中国交通,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
CCTV4欧洲,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4美洲,http://39.134.144.6:8089/PLTV/88888888/224/3221226395/index.m3u8
CGTN-英语,http://39.134.144.6:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN-纪录,http://39.134.144.6:8089/PLTV/88888888/224/3221226401/index.m3u8
CGTN-西班牙语,http://39.134.144.6:8089/PLTV/88888888/224/3221226324/index.m3u8
CGTN-俄语,http://39.134.144.6:8089/PLTV/88888888/224/3221226326/index.m3u8
CGTN-法语,http://39.134.144.6:8089/PLTV/88888888/224/3221226399/index.m3u8
CGTN-阿拉伯语,http://39.134.144.6:8089/PLTV/88888888/224/3221226405/index.m3u8
中学生,http://39.134.144.6:8089/PLTV/88888888/224/3221226753/index.m3u8
生态环境,http://39.134.144.6:8089/PLTV/88888888/224/3221226735/index.m3u8
车迷频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226561/index.m3u8
新动漫,http://39.134.144.6:8089/PLTV/88888888/224/3221226565/index.m3u8
汽摩,http://39.134.144.6:8089/PLTV/88888888/224/3221226597/index.m3u8
海洋频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226406/index.m3u8
红色影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226392/index.m3u8

山东卫视4K,http://ucdn6.sd.chinamobile.com:8089/00/SNM/CHANNEL40000005/index.m3u8
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8



山东联通[内],#genre#


CCTV-1,http://27.215.67.69:51006/yhyx/IP-CCTV-1HD.m3u8
CCTV-2,http://27.215.67.69:51006/yhyx/IP-CCTV-2HD.m3u8
CCTV-3,http://27.215.67.69:51006/yhyx/IP-CCTV-3HD.m3u8
CCTV-4,http://27.215.67.69:51006/yhyx/IP-CCTV-4HD.m3u8
CCTV-5,http://27.215.67.69:51006/yhyx/IP-CCTV-5HD.m3u8
CCTV-5+,http://27.215.67.69:51006/yhyx/IP-CCTV-5TYSSHD.m3u8
CCTV-6,http://27.215.67.69:51006/yhyx/IP-CCTV-6HD.m3u8
CCTV-7,http://27.215.67.69:51006/yhyx/IP-CCTV-7HD.m3u8
CCTV-8,http://27.215.67.69:51006/yhyx/IP-CCTV-8HD.m3u8
CCTV-9,http://27.215.67.69:51006/yhyx/IP-CCTV-9HD.m3u8
CCTV-10,http://27.215.67.69:51006/yhyx/IP-CCTV-10HD.m3u8
CCTV-11,http://27.215.67.69:51006/yhyx/IP-CCTV-11HD.m3u8
CCTV-12,http://27.215.67.69:51006/yhyx/IP-CCTV-12HD.m3u8
CCTV-13,http://27.215.67.69:51006/yhyx/IP-CCTV-13HD.m3u8
CCTV-14,http://27.215.67.69:51006/yhyx/IP-CCTV-14HD.m3u8
CCTV-15,http://27.215.67.69:51006/yhyx/IP-CCTV-15HD.m3u8
CCTV-16,http://27.215.67.69:51006/yhyx/IP-CCTV-16HD.m3u8
CCTV-17,http://27.215.67.69:51006/yhyx/IP-CCTV-17HD.m3u8
北京卫视,http://27.215.67.69:51006/yhyx/IP-BJWS-HD.m3u8
湖南卫视,http://27.215.67.69:51006/yhyx/IP-HUNWS-HD.m3u8
江苏卫视,http://27.215.67.69:51006/yhyx/IP-JSWS-HD.m3u8
浙江卫视,http://27.215.67.69:51006/yhyx/IP-ZJWS-HD.m3u8
东方卫视,http://27.215.67.69:51006/yhyx/IP-DFWS-HD.m3u8
天津卫视,http://27.215.67.69:51006/yhyx/IP-TJWS-HD.m3u8
辽宁卫视,http://27.215.67.69:51006/yhyx/IP-LNWS-HD.m3u8
河北卫视,http://27.215.67.69:51006/yhyx/IP-HEBWS-HD.m3u8
湖北卫视,http://27.215.67.69:51006/yhyx/IP-HBWS-HD.m3u8
安徽卫视,http://27.215.67.69:51006/yhyx/IP-AHWS-HD.m3u8
吉林卫视,http://27.215.67.69:51006/yhyx/IP-JLWS-HD.m3u8
黑龙江卫视,http://27.215.67.69:51006/yhyx/IP-HLJWS-HD.m3u8
山东卫视,http://27.215.67.69:51006/yhyx/IP-SDWS-HD.m3u8
河南卫视,http://27.215.67.69:51006/yhyx/IP-HNWS-HD.m3u8
山西卫视,http://27.215.67.69:51006/yhyx/IP-SXWS-SD.m3u8
江西卫视,http://27.215.67.69:51006/yhyx/IP-JXWS-HD.m3u8
东南卫视,http://27.215.67.69:51006/yhyx/IP-DNWS-HD.m3u8
广东卫视,http://27.215.67.69:51006/yhyx/IP-GDWS-HD.m3u8
深圳卫视,http://27.215.67.69:51006/yhyx/IP-SZWS-HD.m3u8
贵州卫视,http://27.215.67.69:51006/yhyx/IP-GZWS-HD.m3u8
四川卫视,http://27.215.67.69:51006/yhyx/IP-SCWS-HD.m3u8
云南卫视,http://27.215.67.69:51006/yhyx/IP-YNWS-HD.m3u8
内蒙古卫视,http://27.215.67.69:51006/yhyx/IP-NMGWS-SD.m3u8
陕西卫视,http://27.215.67.69:51006/yhyx/IP-SHXWS-SD.m3u8
宁夏卫视,http://27.215.67.69:51006/yhyx/IP-NXWS-SD.m3u8
甘肃卫视,http://27.215.67.69:51006/yhyx/IP-GSWS-SD.m3u8
青海卫视,http://27.215.67.69:51006/yhyx/IP-QHWS-SD.m3u8
广西卫视,http://27.215.67.69:51006/yhyx/IP-GXWS-SD.m3u8
海南卫视,http://27.215.67.69:51006/yhyx/IP-HANWS-SD.m3u8
新疆卫视,http://27.215.67.69:51006/yhyx/IP-XJWS-SD.m3u8
西藏卫视,http://27.215.67.69:51006/yhyx/IP-XZWS-SD.m3u8
兵团卫视,http://27.215.67.69:51006/yhyx/IP-BTWS-SD.m3u8
CHC影迷电影,http://27.215.67.69:51006/yhyx/IP-HCGQ-HD.m3u8
CHC家庭影院,http://27.215.67.69:51006/yhyx/IP-JTYY-HD.m3u8
CHC动作电影,http://27.215.67.69:51006/yhyx/IP-DZDY-HD.m3u8
重温经典,http://27.215.67.69:51006/yhyx/IP-CWJD-HD.m3u8
快乐垂钓,http://27.215.67.69:51006/yhyx/IP-KLCD-HD.m3u8
央视台球,http://27.215.67.69:51006/yhyx/IP-YSTQ-HD.m3u8
电视指南,http://27.215.67.69:51006/yhyx/IP-DSZN-HD.m3u8
央视精品,http://27.215.67.69:51006/yhyx/IP-YSJP-HD.m3u8
风云音乐,http://27.215.67.69:51006/yhyx/IP-FYYY-HD.m3u8
怀旧剧场,http://27.215.67.69:51006/yhyx/IP-HJJC-HD.m3u8
风云足球,http://27.215.67.69:51006/yhyx/IP-FYZQ-HD.m3u8
风云剧场,http://27.215.67.69:51006/yhyx/IP-FYJC-HD.m3u8
第一剧场,http://27.215.67.69:51006/yhyx/IP-DYJC-HD.m3u8
世界地理,http://27.215.67.69:51006/yhyx/IP-SJDL-HD.m3u8
武术世界,http://27.215.67.69:51006/yhyx/IP-WSSJ-HD.m3u8
兵器科技,http://27.215.67.69:51006/yhyx/IP-BQKJ-HD.m3u8
高尔夫网球,http://27.215.67.69:51006/yhyx/IP-GEFWQ-HD.m3u8
女性时尚,http://27.215.67.69:51006/yhyx/IP-NXSS-HD.m3u8



央视网页,#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


CCTV4K,https://gongdian.top/tv/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV1,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600001810
CGTN,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600084782
CGTN,http://A/ku9/js/web.js?id=https://www.cgtn.com/tv
CGTN,http://A/ku9/js/web.js?id=https://www.yangshipin.cn/tv/home?pid=600014550

风云剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,http://A/ku9/js/web.js?id=https://yangshipin.cn/tv/home?pid=600190408



山东网页,#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


山东齐鲁,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/qlpd/
山东新闻,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/ggpd/
山东农科,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/nkpd/
山东少儿,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/sepd/
山东体育,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/typd/
山东文旅,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/yspd/
山东生活,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/shpd/
山东综艺,http://A/ku9/js/web.js?id=https://v.iqilu.com/live/zypd/



广东网页,#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


广东卫视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/43
广东珠江,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东新闻,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/47
广东影视,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/53
4K超高清,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/66
南方购物,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,http://A/ku9/js/web.js?id=https://www.gdtv.cn/tvChannelDetail/104
广东新闻广播,http://A/ku9/js/web.js?id=https://www.gdtv.cn/audioChannelDetail/85



陕西网页,#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


陕西卫视,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=陕西卫视
陕西新闻资讯,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=新闻资讯
陕西都市青春,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=都市青春
陕西银龄频道,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=银龄频道
陕西秦腔频道,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=秦腔频道
陕西乐家购物,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=乐家购物
陕西体育休闲,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=体育休闲
陕西农林卫视,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=农林卫视
陕西移动电视,http://A/ku9/js/web.js?id=http://live.snrtv.com/?channel=移动电视



江苏网页,#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js


江苏卫视,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏卫视
江苏城市,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏城市
江苏综艺,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏综艺
江苏公共新闻,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏新闻
江苏教育,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏教育
体育休闲,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=体育休闲
优漫卡通,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=优漫卡通
江苏国际,http://A/ku9/js/web.js?id=https://live.jstv.com?channel=江苏国际



南京网页,#genre#,JS=https://git.yylx.win/raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/RJVE_Online%20GitHub/js/webview.js
